"business","stars","averweektime","averweekendtime","Mon","Tues","Wednes","Thurs","Fri","Satur","Sun","topicindex"
"JgP4jfub4YWf1ErdaRAmTQ",3,10.6,7.5,"10:30-21:0","10:30-21:0","10:30-21:0","10:30-21:0","10:30-21:30","10:30-21:30","11:0-15:0",2
"JGqbjRksdOtQTnWUMIXXSg",4.5,7.6,7.5,"11:0-17:0","11:0-17:0","10:0-18:0","10:0-19:0","10:0-19:0","10:0-19:0","11:0-17:0",4
"jhGbILmSQ2TQvpJWug49Ew",4.5,10,8.5,"8:0-18:0","8:0-18:0","8:0-18:0","8:0-18:0","8:0-18:0","8:0-18:0","8:0-15:0",1
"jhP9rUsV-KvgHu1n--7Q3w",3.5,10.7,10.25,"11:0-21:30","11:0-21:30","11:0-21:30","11:0-21:30","11:0-22:30","11:0-22:30","12:0-21:0",5
"JHZzncoaHhqSn1Y9q6u_Fw",3.5,10.7,11,"11:30-22:0","11:30-22:0","11:30-22:0","11:30-22:0","11:30-23:0","11:30-23:0","11:30-22:0",5
"JIJz1wcUbFETJUrvm8HrlA",4,12,12,"10:0-22:0","10:0-22:0","10:0-22:0","10:0-22:0","10:0-22:0","10:0-22:0","10:0-22:0",1
"jIl0TVodrPeG3euu2proAw",4,9.1,5,"11:0-20:0","11:0-20:0","11:0-20:0","11:0-20:0","11:0-20:30","15:0-20:0",NA,4
"jIQWEioUihbEiAiNu-Rwwg",4.5,9,9,"9:0-18:0","9:0-18:0","9:0-18:0","9:0-18:0","9:0-18:0","9:0-18:0","9:0-18:0",3
"JIsmQruOdOi3PuGTaHUqKg",4.5,16,7,NA,NA,NA,NA,"4:0-20:0","10:0-17:0","10:0-17:0",2
"JIWf7VRyXGq0Xm2X5eEj9Q",4.5,8.5,11,NA,"10:0-18:0","10:0-18:0","10:0-18:0","10:0-20:0","9:0-20:0",NA,3
"JJi7c7uiTzCqeWNTsldgXQ",4,10.7,10,"11:0-21:30","11:0-21:30","11:0-21:30","11:0-21:30","11:0-22:30","12:0-22:30","12:0-21:30",5
"jJzs7yTkNbsmNJDCElL4dA",5,11.5,9,"6:30-18:0","6:30-18:0","6:30-18:0","6:30-18:0","6:30-18:0","9:0-18:0","9:0-18:0",1
"Jk9rocVjl9UTK7uArNBgrA",3.5,12.2,9.5,"11:0-23:0","11:0-23:0","11:0-23:0","11:0-23:0","11:0-0:0","11:0-0:0","16:0-22:0",2
"JkWRqZ2gSYDdt8Dw1E8oyA",5,4,NA,"11:0-15:0","11:0-15:0","11:0-15:0","11:0-15:0","11:0-15:0",NA,NA,1
"Jl-lJisnmsy8BCV0Pif4xg",3.5,11.5,11.5,"11:0-22:30","11:0-22:30","11:0-22:30","11:0-22:30","11:0-22:30","11:0-22:30","11:0-22:30",4
"Jl-NFBNJ0PeIAfO_bDLojQ",3.5,8.2,5,"0:0-0:0","17:0-21:0","17:0-21:0","17:0-21:0","17:0-22:0","17:0-22:0",NA,2
"JLbgvGM4FXh9zNP4O5ZWjQ",4,5.6,6,"17:0-23:0","17:0-22:0","17:0-22:0","17:0-22:0","17:0-0:0","17:0-0:0","17:0-22:0",2
"JmdgFq9sgXUIzeqalwrTRA",3.5,11,10.5,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","12:0-22:0",3
"JMp6kPOrnBp9HC_4SRbarg",4,11,11,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0",NA,4
"jNL2MoJI0Ps8hYVktQ4lkQ",3,12.2,7.5,"11:0-23:0","11:0-23:0","11:0-23:0","11:0-23:0","11:0-0:0","15:0-0:0","15:0-21:0",4
"JnRZbZ7E4VpCh83U56CPMA",4,7,NA,"8:0-15:0","8:0-15:0","8:0-15:0","8:0-15:0","8:0-15:0",NA,NA,4
"jnxt9D-rkZ3j2Qg4Afux3w",3.5,12.4,12.5,"10:0-22:0","10:0-22:0","10:0-22:0","10:0-22:0","10:0-0:0","10:0-0:0","11:0-22:0",4
"Jo-FI_CqvUgnupd1JSoStg",4.5,15,15,"9:0-0:0","9:0-0:0","9:0-0:0","9:0-0:0","9:0-0:0","9:0-0:0",NA,2
"jo-KUnLZs0M2RYIvi8-DPQ",4,9,4,"10:0-18:0","7:0-18:0","7:0-18:0","7:0-18:0","23:0-3:0","23:0-3:0",NA,1
"jO9gbncmBCExL_FvFKU5Ew",4,14,11.5,"8:0-22:0","8:0-22:0","8:0-22:0","8:0-22:0","8:0-22:0","10:0-22:0","11:0-22:0",4
"JOCmhCid7QH1478S8KboDA",3.5,11.2,10.5,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-23:0","11:0-23:0","12:0-21:0",4
"jP4aIHwJwpkKy-V3nG8f6w",4.5,12,7,"7:0-19:0","7:0-19:0","7:0-19:0","7:0-19:0","7:0-19:0","8:0-15:0",NA,3
"jPBL-Wl7u-k7t1LOJhlEdA",5,11.8,10.5,"10:0-17:0","10:0-23:0","10:0-23:0","10:0-23:0","10:0-23:0","10:0-23:0","10:0-18:0",2
"jpn329BeGpfAa9n1uPYOrA",4.5,8.2,5.5,"0:0-0:0","17:0-21:0","17:0-21:0","17:0-21:0","17:0-22:0","17:0-22:0","8:0-14:0",2
"jPqrHW9lXfdtQDmm2wzyrw",4,5.25,24,NA,"17:0-22:0","17:0-22:0","17:0-22:0","17:0-23:0","23:0-23:0",NA,5
"JPW2qpwVg7vS3EvWkGS4rg",4,13.5,13.5,NA,"8:30-22:0","8:30-22:0","8:30-22:0","8:30-22:0","8:0-22:0","8:0-21:0",2
"jPWGcicuwRxciN5WGhz_wQ",4.5,9.5,6,"6:30-16:0","6:30-16:0","6:30-16:0","6:30-16:0","6:30-16:0","8:0-14:0","8:0-14:0",3
"JQ6NlXQGXvQZ4P-b5HXd9A",4,9.5,9.25,"9:30-19:0","9:30-19:0","9:30-19:0","9:30-19:0","9:30-19:0","9:30-19:0","10:0-19:0",1
"jqBUVAWJRJ6QIGXVuhdVvw",2.5,13.4,14,"11:0-0:0","11:0-0:0","11:0-0:0","11:0-0:0","11:0-2:0","11:0-2:0","11:0-0:0",2
"JrrY4v21k7_qYxIidhi-aw",3.5,14.5,14.5,"11:30-2:0","11:30-2:0","11:30-2:0","11:30-2:0","11:30-2:0","11:30-2:0",NA,2
"JS8zqTShTYXHvpsWYTaQ6A",4,15,15,"11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0",2
"JTKzGJvIK9yuoUf-erV2qQ",3.5,8.4,8,"11:0-19:0","11:0-19:0","11:0-19:0","11:0-19:0","11:0-21:0","11:0-21:0","11:0-17:0",4
"jTlcLfsSDGnHcbjL1aD9Zw",3.5,13.6,14.5,"11:0-0:0","11:0-0:0","11:0-0:0","11:0-0:0","11:0-3:0","11:0-3:0","11:0-0:0",1
"jUatA3vF7cOA45mVxDIuWA",4,7.5,7.5,"7:0-14:30","7:0-14:30","7:0-14:30","7:0-14:30","7:0-14:30","7:0-14:30","7:0-14:30",1
"JUiIEt5wW7ImwOdpEc-r0Q",2.5,10.2,10.5,"11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0","11:0-22:0","11:0-22:0","11:0-21:0",4
"jur5JyCaELZrYu2_EwCDhg",2.5,11,NA,"7:0-18:0","7:0-18:0","7:0-18:0","7:0-18:0","7:0-18:0",NA,NA,2
"jUrHQG6vBpbozdbLcUwTRg",4,8,8,"8:0-16:0","8:0-16:0","8:0-16:0","8:0-16:0","8:0-16:0","8:0-16:0","8:0-16:0",4
"juu7S1nP5eirbeJ8-rfguw",3.5,11.2,11.5,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-23:0","11:0-23:0","11:0-22:0",4
"jUxLgiiYKnsM238eUZUqlA",3,7.7,7.75,"14:30-22:0","14:30-22:0","14:30-22:0","14:30-22:0","14:30-23:0","14:30-23:0","15:0-22:0",4
"jVaDrytDdOmkQX9moPWHTA",5,10.25,11,NA,"11:0-21:0","11:0-21:0","11:0-21:0","11:0-22:0","11:0-22:0",NA,1
"JVJ9v-gFH68m6hA1NyQmbg",2.5,12,7,"11:0-23:0","11:0-23:0","11:0-23:0","11:0-23:0","11:0-23:0","16:0-23:0","16:0-23:0",2
"jW4-bGuymLGlB9OBsTq3TA",3.5,13.8,10.5,"0:0-0:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-23:0","11:30-23:0","11:30-21:0",4
"JW7-UF3cdQIo-HAiK29HUQ",4,14,14,"8:0-22:0","8:0-22:0","8:0-22:0","8:0-22:0","8:0-22:0","8:0-22:0",NA,4
"Jw9mNU1ibHioRdyGFTafYg",3.5,15.5,14.5,"10:0-1:30","10:0-1:30","10:0-1:30","10:0-1:30","10:0-1:30","11:0-1:30",NA,4
"jWdktu5MTTynhKVWqPfo7g",4.5,9.5,9.5,"11:0-20:30","11:0-20:30","11:0-20:30","11:0-20:30","11:0-20:30","11:0-20:30",NA,5
"jwoEWuiXruWHUSB8DeesKA",4,4.4,11.5,"17:0-21:30","17:0-21:30","17:0-21:30","17:0-21:30","17:0-21:0","11:0-22:30",NA,5
"JXf04dg9EBlkQFs5hf4QeQ",4,11.2,11.5,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-23:0","11:0-23:0","11:0-22:0",3
"JxOFwZ_OdZLBY9XFo39Yuw",4.5,8.66666666666667,8.5,NA,NA,"16:0-23:0","16:0-23:0","11:0-23:0","11:0-23:0","12:0-17:0",2
"JxSmlL_MckX0dvS5XBg0Cg",4,8.8,10,"11:0-17:0","11:0-20:0","11:0-20:0","11:0-21:0","11:0-21:0","11:0-21:0",NA,1
"JY8ZWHSaky409ORBUUyCXA",4,10,9,"10:0-20:0","10:0-20:0","10:0-20:0","10:0-20:0","10:0-20:0","10:0-19:0",NA,4
"jYCa8lItfdPGcaFS0gg6tQ",3,8,NA,"9:0-17:0",NA,NA,NA,NA,NA,NA,1
"JYSghx6tAyMM6ArdnSxx0g",4,12,11.5,"16:0-2:0","16:0-2:0","16:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0","16:0-0:0",2
"jz-LsE7pZd10iYbCYmGQeA",4,10,9,"11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0","11:0-19:0",1
"jz4jg_OTw32IMr_sXFwj9Q",4,11.2,11,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-23:0","11:0-23:0","12:0-22:0",4
"JzB7NITHQ7gVHGVZ1ntgIQ",3,13.8,14,"11:0-0:0","11:0-0:0","11:0-0:0","11:0-2:0","11:0-2:0","11:0-2:0","11:0-0:0",1
"JZEw18_OhSzFj0IfXF6v6Q",4,12,10,"9:0-21:0","9:0-21:0","9:0-21:0","9:0-21:0","9:0-21:0","9:0-21:0","9:0-17:0",4
"JzITUte597nI4RXQK9nERQ",3,6.2,7.5,"16:0-22:0","16:0-22:0","16:0-22:0","16:0-22:0","16:0-23:0","15:0-23:0","15:0-22:0",5
"JZwPJyoJnqlfjCsrnSUmNw",4.5,10,10,"10:0-20:0","10:0-20:0","10:0-20:0","10:0-20:0","10:0-20:0","10:0-20:0",NA,4
"K-AvP-T--ZNRmyr0pU36Ng",3,12.1,12.25,"10:30-22:30","10:30-22:30","10:30-22:30","10:30-22:30","10:30-23:0","10:30-23:0","10:30-22:30",1
"K-KiGFq11yKJw6EJC9biaQ",4,12.8,7.5,"0:0-0:0","11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0","11:0-16:0",5
"K-SsrPH0nFExdpLrTo1X1w",4,11.2,11.5,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-23:0","11:0-23:0","11:0-22:0",2
"k-zdOw1KYrwEMoud1MhFSQ",4.5,9.5,9.5,"10:30-20:0","10:30-20:0","10:30-20:0","10:30-20:0","10:30-20:0","10:30-20:0",NA,1
"K04Pbn_5-xNidh0-xkI9vw",4,11,11,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0",1
"K0dp91jd_vqW4uNgvW6oag",3,8,7.5,"6:0-14:0","6:0-14:0","6:0-14:0","6:0-14:0","6:0-14:0","6:0-14:0","7:0-14:0",1
"K0MfmK34JuCO0kn9tdeSpA",4.5,19,18,"7:0-2:0","7:0-2:0","7:0-2:0","7:0-2:0","7:0-2:0","7:0-2:0","9:0-2:0",2
"K1fjQO9sT_cQWaL6nbTG6Q",4,11.5,9.75,"9:30-21:0","9:30-21:0","9:30-21:0","9:30-21:0","9:30-21:0","9:30-21:0","11:0-19:0",2
"K2C8dSx9215LLcIzHL959Q",4.5,5,4.5,NA,"17:0-22:0","17:0-22:0","17:0-22:0","17:0-22:0","17:0-22:0","17:0-21:0",2
"K2Kx4NNKLfR1BnXl0gUbOA",3.5,12,NA,"5:0-17:0","5:0-17:0","5:0-17:0","5:0-17:0","5:0-17:0",NA,NA,1
"K2RRY67q6o1cDyDDCxtEVA",3.5,14,14,"7:0-21:0","7:0-21:0","7:0-21:0","7:0-21:0","7:0-21:0","7:0-21:0","7:0-21:0",1
"k2SNpGXvwbIFYIoPXGK3xQ",4,6.33333333333333,8,NA,NA,"16:0-22:0","16:0-22:0","16:0-23:0","12:0-23:0","14:0-19:0",2
"k2wKGAnlSb4n5WT694GcTA",3.5,10.7,10.75,"10:30-21:0","10:30-21:0","10:30-21:0","10:30-21:0","10:30-22:0","10:30-22:0","11:0-21:0",5
"K3IiNY432fYyVi7NgkZBQQ",4.5,6.4,NA,"11:0-15:0","11:0-15:0","11:0-19:0","11:0-19:0","11:0-19:0",NA,NA,1
"K3lYaKPdaBim-LCOcmi6Jg",4,10.2,10.5,"11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0","11:0-22:0","11:0-22:0","11:0-21:0",2
"k3WyM7vM-4nKxJQaFBdwJA",4.5,11,8.5,"7:0-18:0","7:0-18:0","7:0-18:0","7:0-18:0","7:0-18:0","7:0-16:0","7:0-15:0",1
"k3xTJmkojT4ArjuMV0jITQ",3,12.8,9,"0:0-0:0","11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0","11:0-19:0",1
"K4kULMcPWitiKAwmk90dTA",3.5,12.7,13,"10:30-23:0","10:30-23:0","10:30-23:0","10:30-23:0","10:30-0:0","10:30-0:0","10:30-23:0",4
"k4Vhhh4h4cNCQmnxWiy79Q",4,14,10,"0:0-0:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-0:0","11:0-0:0","11:0-18:0",4
"K5jY2W5Q3eNnwssV5UZtow",4,9,10.5,NA,"17:0-2:0","17:0-2:0","17:0-2:0","17:0-2:0","17:0-2:0","12:0-0:0",2
"k5Z-2IP0qjs5_eyLJhD03Q",4.5,15.2,10.5,"0:0-0:0","7:0-20:0","7:0-20:0","7:0-20:0","7:0-20:0","8:0-20:0","9:0-18:0",3
"K6-LBrSl_NopD2llTIKsUQ",3,8,6,"11:0-19:0","11:0-19:0","11:0-19:0","11:0-19:0","11:0-19:0","11:0-17:0",NA,1
"K6AKMjAdCSe8xllsbyeL9Q",3,12.8,8,"0:0-0:0","11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0","12:0-20:0","12:0-20:0",5
"k6EQholZjA03b-O6foAPCA",3.5,10.6,10,"11:30-22:0","11:30-22:0","11:30-22:0","11:30-22:0","11:30-22:30","11:30-22:30","12:0-21:0",5
"k6zl_3rFNH5OVare5n9Qgg",4,8,6,"9:0-17:0","9:0-17:0","9:0-17:0","9:0-17:0","9:0-17:0","10:0-16:0",NA,1
"K7f0tQ97HJz6YtSW_ycDEw",4.5,11,9,"10:0-21:0","10:0-21:0","10:0-21:0","10:0-21:0","10:0-21:0","10:0-21:0","11:0-18:0",3
"K7JgQSx4eaSRsjEs1dCCvA",3.5,3,NA,NA,"16:0-19:0","16:0-19:0","16:0-19:0","16:0-19:0",NA,NA,5
"K7QRkS7HZDEDMkndYf0OSQ",4.5,9.2,8,"11:0-20:0","11:0-20:0","11:0-20:0","11:0-20:0","11:0-21:0","13:0-21:0",NA,4
"k7VQD0pbdFN0Ju0yNVrtZQ",4,7.5,7.25,"8:0-15:30","8:0-15:30","8:0-15:30","8:0-15:30","8:0-15:30","8:0-15:30","8:0-15:0",1
"k7WRPbDd7rztjHcGGkEjlw",4,10.5,9.75,"11:30-22:0","11:30-22:0","11:30-22:0","11:30-22:0","11:30-22:0","11:30-22:0","12:0-21:0",4
"K8M3OeFCcAnxuxtTc0BQrQ",4,12.8,11.5,"0:0-0:0","11:0-17:0","11:0-22:0","11:0-22:0","11:0-23:0","11:0-23:0","11:0-22:0",3
"KBBXaD0FXDTpFuTuSJ6yHA",2.5,13.2,13.5,"11:0-0:0","11:0-0:0","11:0-0:0","11:0-0:0","11:0-1:0","11:0-1:0","11:0-0:0",2
"kBd3_wYt0BX-RfS8ymUTfQ",4,11,10.5,NA,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-21:0",2
"KbdyidaiA4l5IS0tJAM31w",3,11.25,11.25,"10:45-22:0","10:45-22:0","10:45-22:0","10:45-22:0","10:45-22:0","10:45-22:0","10:45-22:0",1
"KcFfciiA1lmui6r_h5OwTg",4.5,7,7,NA,NA,"10:0-16:0","10:0-19:0","10:0-16:0","9:0-17:0","10:0-16:0",1
"KCxdy3cm7H0jXnDhhPvBYw",4,7.5,NA,"10:30-18:0","10:30-18:0","10:30-18:0","10:30-18:0","10:30-18:0",NA,NA,3
"KDiUpLL46cgoiWIM_UyR6g",4,9.4,11,"0:0-0:0","16:30-22:0","16:30-22:0","16:30-22:0","16:30-23:0","11:0-23:0","12:0-22:0",5
"kDqgPRL75KG4lBxJsYUJlw",3.5,12.4,9.5,"0:0-0:0","11:30-21:0","11:30-21:0","11:30-21:0","11:30-21:0","11:0-21:0","11:0-20:0",5
"KE7Uq1iXOQVhsPIzE800Aw",4.5,10,12,"8:0-14:0","8:0-18:0","8:0-18:0","8:0-20:0","8:0-20:0","8:0-20:0",NA,2
"KEaCHdsY7w7CBsZ6h2dLeQ",4,10.2,9.5,"11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0","11:0-22:0","11:0-22:0","12:0-20:0",5
"keJGpYownJ-j2zQJ5huvqg",4,13.4,16,"11:0-18:0","11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0","10:0-2:0","10:0-2:0",2
"keJOgdHUWFm2d08qFk3QsA",3,11.1,9.75,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:30","12:0-22:30","12:0-21:0",5
"keOzwoc28Iac5mA8FD93uA",4.5,10,9.5,NA,"11:0-20:0","11:0-20:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-19:0",4
"KF1ngA96RBiRM5h8V7IQ2g",4,9,9.25,NA,"13:0-21:0","12:0-21:0","12:0-21:0","12:0-22:0","12:0-22:0","12:0-20:30",5
"KFbUQ-RR2UOV62Ep7WnXHw",3,13.6666666666667,13,NA,NA,"11:0-0:0","11:0-0:0","11:0-2:0","11:0-2:0","11:0-22:0",2
"Kg00kM0jvMYKKZYrh7Yvrg",2.5,12.2,12,"11:0-23:0","11:0-23:0","11:0-23:0","11:0-23:0","11:0-0:0","11:0-0:0","11:0-22:0",2
"kGGsHP9mfcxtofiswy7ItQ",3,15,13.5,"6:0-21:0","6:0-21:0","6:0-21:0","6:0-21:0","6:0-21:0","7:0-21:0","7:0-20:0",1
"kgHs-woMf_rHH4fBZx6JXg",4.5,11.2,8,"0:0-0:0","12:0-20:0","12:0-20:0","12:0-20:0","12:0-20:0","12:0-20:0",NA,5
"khRo2a5OaIjumox-tkg3GA",3.5,14,14,"7:0-21:0","7:0-21:0","7:0-21:0","7:0-21:0","7:0-21:0","7:0-21:0","7:0-21:0",1
"khSsfe3MUunPsJowDEuFvg",3.5,11.8,12,"11:0-22:30","11:0-22:30","11:0-22:30","10:30-22:30","10:30-23:0","10:30-23:0","11:0-22:30",4
"kHVXISoSMdgKySGiUVhhtw",3,15.4,16.5,"9:0-0:0","9:0-0:0","9:0-0:0","9:0-0:0","9:0-2:0","8:0-2:0","9:0-0:0",2
"kIaqY45GaVX136dXomREcg",4,11.2,11,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-23:0","11:0-23:0","12:0-22:0",5
"KIlGZ7hS7X26YvuzzCT5Yg",4,11,11,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0",3
"KISNjnQaKGzmGritl_5OoQ",3,12,12,"11:0-23:0","11:0-23:0","11:0-23:0","11:0-23:0","11:0-23:0","11:0-23:0","11:0-23:0",4
"kiz4xELBxC8tQtr4uBtM3A",3.5,17,17,"7:0-0:0","7:0-0:0","7:0-0:0","7:0-0:0","7:0-0:0","7:0-0:0","7:0-0:0",1
"kJQbc861Qvm_HsNofAahDA",3.5,11,11,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0",1
"kk9nsQoZmqiZemDlGU3S1Q",1,15,12,"11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0","12:0-21:0",4
"kkD0tv_e5E6a8kRpLYEcaA",4,10.5,10,"10:30-21:0","10:30-21:0","10:30-21:0","10:30-21:0","10:30-21:0","11:0-21:0",NA,5
"kKFUNcLklJ54zZNUk-7yjQ",3,13.2,14,"11:0-0:0","11:0-0:0","11:0-0:0","11:0-0:0","11:0-1:0","11:0-1:0","10:0-0:0",3
"kL5LI_GYZJkkP73wl0Qtlw",2.5,12.9,12.25,"10:30-23:0","10:30-23:0","10:30-23:0","10:30-23:0","10:30-1:0","10:30-1:0","12:0-22:0",4
"KLEq6wOySURxlZtgl88Ztg",3,13.2,13,"11:0-0:0","11:0-0:0","11:0-0:0","11:0-0:0","11:0-1:0","11:0-1:0","11:0-23:0",4
"klls1rEfABAUtO8J0YXSGQ",4,13.8,8.5,"0:0-0:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-23:0","11:0-23:0","11:0-16:0",5
"KlmsNi7qiQgC6yznyA0M0g",4,12,10,"9:0-21:0","9:0-21:0","9:0-21:0","9:0-21:0","9:0-21:0","9:0-21:0","10:0-18:0",1
"KLPeYlAdnb-ECscyJEC1yw",4.5,12.2,3,"7:0-19:0","7:0-19:0","7:0-19:0","7:0-19:0","7:0-20:0",NA,"10:0-13:0",2
"KLptkOv3OiNSTU4unZv9Sg",4.5,8,8,"11:0-19:0","11:0-19:0","11:0-19:0","11:0-19:0","11:0-19:0","11:0-19:0",NA,1
"kM6QKCdQzqZYzl5reaPiSw",4,9.8,9.5,"11:0-20:0","11:0-20:0","11:0-20:0","11:0-20:0","11:0-0:0","11:0-0:0","11:0-17:0",5
"KmFK7lwy-TlFOosOncFLcA",5,6,5,NA,NA,"10:0-16:0","10:0-16:0","10:0-16:0","10:0-16:0","10:0-14:0",3
"kmq0Y15icHK36kpJyho_Zw",4,13.2,13,"10:0-23:0","10:0-23:0","10:0-23:0","10:0-23:0","10:0-0:0","10:0-0:0","11:0-23:0",4
"KNpcPGqDORDdvtekXd348w",3.5,12,15,"11:0-23:0","11:0-23:0","11:0-23:0","11:0-23:0","11:0-23:0","8:0-0:0","8:0-22:0",2
"koqazXBW7wAZVry72u5vEw",3,11,10.5,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-21:0",4
"KowfRkKCR1qYzIM3-M6FBA",4,11.2,10,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-23:0","12:0-23:0","12:0-21:0",2
"kpC2FfWvH9UsIR6PWPkffA",3.5,5.2,5.5,"16:0-21:0","16:0-21:0","16:0-21:0","16:0-21:0","16:0-22:0","16:0-22:0","16:0-21:0",5
"KpfCj839-MPcxM8FKkW7GA",2.5,21,21,"6:0-3:0","6:0-3:0","6:0-3:0","6:0-3:0","6:0-3:0","6:0-3:0","6:0-3:0",1
"KPKQLzVKqLgEPKOWrSCRtg",3,10.9,11.25,"11:0-21:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:30","11:0-22:30","10:0-21:0",4
"KPvEo0QeT6b3x_UC6WbsvQ",3,12,NA,"11:0-23:0","11:0-23:0","11:0-23:0","11:0-23:0","11:0-23:0",NA,NA,2
"kPwYdRKp1-W1-tUR8iylxw",4,13.8,8.5,"0:0-0:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-23:0","11:0-23:0","11:0-16:0",5
"kQHSniV-vsbujvKz8rTZdg",5,6.75,6,"10:0-18:0",NA,"10:0-17:0","12:0-19:0","10:0-15:0","8:0-14:0",NA,3
"KQn6QpYML27vEjwqqB2Z9w",4,4,NA,"11:0-15:0","11:0-15:0","11:0-15:0","11:0-15:0","11:0-15:0",NA,NA,5
"KQrgpqBmIsBbdAn6CnfgCA",3.5,19,17.5,"7:0-2:0","7:0-2:0","7:0-2:0","7:0-2:0","7:0-2:0","7:0-2:0","10:0-2:0",1
"KqZRO_ZdCQ40fGrMsUow7Q",3.5,6.2,9,"17:0-22:0","17:0-22:0","17:0-22:0","17:0-0:0","17:0-2:0","17:0-2:0",NA,2
"KR89_v-jKxf4_l8h8k4jyQ",3.5,11.4,11,"6:0-17:0","6:0-17:0","6:0-17:0","6:0-18:0","6:0-18:0","6:0-17:0",NA,3
"krc4tD-xlMKDdjCJVjG42g",4.5,7,6,"7:0-14:0","7:0-14:0","7:0-14:0","7:0-14:0","7:0-14:0","8:0-14:0","8:0-14:0",1
"Krm9dSjhfmNH5LlhOKGPYg",4.5,11,11,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0",3
"ks2q-AWMx_xD0FpVIBXRzQ",4,12.8,6.5,"0:0-0:0","7:0-17:0","7:0-17:0","7:0-17:0","7:0-17:0","8:0-15:0","9:0-15:0",3
"kSldg-xQmqMGXrTyPdCLkg",3.5,13.7,14.5,"11:30-1:0","11:30-1:0","11:30-1:0","11:30-1:0","11:30-2:0","11:30-2:0","11:30-2:0",2
"kt5WJ7JdB9xxuXnMoABQfQ",4,8,8,"11:0-19:0","11:0-19:0","11:0-19:0","11:0-19:0","11:0-19:0","11:0-19:0",NA,1
"kT9SuRVTapbDgFGMcg1Rqg",3.5,12.5,12.5,"11:30-0:0","11:30-0:0","11:30-0:0","11:30-0:0","11:30-0:0","11:30-0:0","11:30-0:0",2
"KTPRYqiFdLowAUEAnN7e3g",4,11.2,11.5,"11:0-22:0","11:0-22:0","11:0-22:0","11:0-22:0","11:0-23:0","11:0-23:0","11:0-22:0",2
"KTuop99F-mrV5_1haXClbQ",2,10.4,12,"11:0-21:0","11:0-21:0","11:0-21:0","11:0-21:0","11:0-23:0","11:0-23:0","10:0-22:0",4
"Ku4iZZ9hvKHd2u2yzoFj0A",2.5,12,12,"10:0-22:0","10:0-22:0","10:0-22:0","10:0-22:0","10:0-22:0","10:0-22:0",NA,4
"kuJSCQ-bAySEYI3nfu3C7g",3,8.2,9,"21:0-2:0","17:0-2:0","17:0-2:0","17:0-2:0","17:0-2:0","17:0-2:0",NA,2
"kuljQy5CCZzIfTWLBpCf7w",4.5,5,8,NA,NA,NA,NA,"17:0-22:0","14:0-22:0",NA,2
"kUuMZR8fPZjiCVcwPoNKlg",3.5,15,15,"11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0","11:0-2:0",2
"KUw3FH6WRpL7AEgQyPySbw",3,10,15,"16:0-2:0","16:0-2:0","16:0-2:0","16:0-2:0","16:0-2:0","11:0-2:0",NA,2
